time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
0.0,100,0.0,0.0,0.0,0.0
0.002,100,6.14534467908356e-06,1.3184231875486158e-05,0.0,4.097969504907923e-05
0.004,100,6.14534467908356e-06,1.3184231875486158e-05,0.0,4.097969504907923e-05
0.006,100,8.192719853259194e-06,1.3656973063114911e-05,0.0,4.097969504907923e-05
0.008,100,1.4334989870549532e-05,2.0684042494434286e-05,0.0,6.142270017290336e-05
0.01,100,1.4334989870549532e-05,2.0684042494434286e-05,0.0,6.142270017290336e-05
0.012,100,2.6624353264850377e-05,3.801211385809902e-05,0.0,0.00012289363394300844
0.014,100,2.6624353264850377e-05,3.801211385809902e-05,0.0,0.00012289363394300844
0.016,100,2.6624353264850377e-05,3.801211385809902e-05,0.0,0.00012289363394300844
0.018000000000000002,100,3.071910361320165e-05,3.710936956052238e-05,0.0,0.00012289363394300844
0.02,100,3.593169233052237e-05,4.41297951104755e-05,0.0,0.00012289363394300844
0.022,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.024,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.026000000000000002,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.028,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.03,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.032,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.034,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.036000000000000004,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.038,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.04,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.042,100,4.2426454732949744e-05,4.895632850509423e-05,0.0,0.00012289363394300844
0.044,100,5.435103164342397e-05,7.223830393572146e-05,0.0,0.0002251408966125287
0.046,100,5.435103164342397e-05,7.223830393572146e-05,0.0,0.0002251408966125287
0.048,100,6.458790751430215e-05,7.10424680896104e-05,0.0,0.0002251408966125287
0.05,100,0.00010735195951883321,0.00015229441806106794,0.0,0.0005336690904326149
0.052000000000000005,100,0.00012037562986607622,0.0001599488897024055,0.0,0.0005336690904326149
0.054,100,0.00012037562986607622,0.0001599488897024055,0.0,0.0005336690904326149
0.056,100,0.00012037562986607622,0.0001599488897024055,0.0,0.0005336690904326149
0.058,100,0.00012037562986607622,0.0001599488897024055,0.0,0.0005336690904326149
0.06,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.062,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.064,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.066,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.068,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.07,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.07200000000000001,100,0.00013524535307745362,0.00020002249264101658,0.0,0.000682366322546389
0.074,100,0.0005687837489081632,0.0010897614750825491,0.0,0.003721902344929536
0.076,100,0.0006349773848704773,0.0012841581048256999,0.0,0.004383838704552676
