episode_id,policy_path_id,window_start,cycle_id,cycle_start_time_s,posting_end_time_s,cycle_end_time_s,n_posted_orders,n_filled_orders,n_canceled_orders
0,0,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4007054283434254,10,0,10
0,0,2025-05-29 10:30:00.006003-04:00,1,0.45070542834342536,0.5507054283434254,0.8766448432461652,10,1,9
0,0,2025-05-29 10:30:00.006003-04:00,2,0.9266448432461653,1.0266448432461652,1.3276146532142081,10,0,10
0,1,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4009849262282567,10,1,9
0,1,2025-05-29 10:30:00.006003-04:00,1,0.4509849262282567,0.5509849262282567,0.8519358918308337,10,1,9
0,1,2025-05-29 10:30:00.006003-04:00,2,0.9019358918308338,1.0019358918308339,1.3027825804570443,10,1,9
0,2,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4007478485168263,10,2,8
0,2,2025-05-29 10:30:00.006003-04:00,1,0.4507478485168263,0.5507478485168263,0.8516583240208907,10,2,8
0,2,2025-05-29 10:30:00.006003-04:00,2,0.9016583240208907,1.0016583240208907,1.302613906772709,10,1,9
0,3,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4008603634598375,10,1,9
0,3,2025-05-29 10:30:00.006003-04:00,1,0.4508603634598375,0.5508603634598375,0.8517110781690638,10,2,8
0,3,2025-05-29 10:30:00.006003-04:00,2,0.9017110781690638,1.001711078169064,1.3025216653988487,10,2,8
0,4,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4009280680086832,10,1,9
0,4,2025-05-29 10:30:00.006003-04:00,1,0.4509280680086832,0.5509280680086832,0.8519176401298592,10,2,8
0,4,2025-05-29 10:30:00.006003-04:00,2,0.9019176401298592,1.0019176401298593,1.3028865793077005,10,5,5
0,5,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4009920165284184,10,1,9
0,5,2025-05-29 10:30:00.006003-04:00,1,0.4509920165284184,0.5509920165284184,0.8519847587652122,10,2,8
0,5,2025-05-29 10:30:00.006003-04:00,2,0.9019847587652122,1.0019847587652122,1.302963501767098,10,1,9
0,6,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4009539437520781,10,0,10
0,6,2025-05-29 10:30:00.006003-04:00,1,0.4509539437520781,0.5509539437520781,0.8519469760814163,10,1,9
0,6,2025-05-29 10:30:00.006003-04:00,2,0.9019469760814164,1.0019469760814164,1.4225517391995544,10,3,7
0,7,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4009901283324019,10,0,10
0,7,2025-05-29 10:30:00.006003-04:00,1,0.4509901283324019,0.5509901283324019,0.8518998576512288,10,1,9
0,7,2025-05-29 10:30:00.006003-04:00,2,0.9018998576512288,1.0018998576512288,1.3028876464796249,10,1,9
0,8,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.40086413522959563,10,0,10
0,8,2025-05-29 10:30:00.006003-04:00,1,0.4508641352295956,0.5508641352295957,0.8518385623260482,10,2,8
0,8,2025-05-29 10:30:00.006003-04:00,2,0.9018385623260482,1.0018385623260482,1.3028059406363903,10,0,10
0,9,2025-05-29 10:30:00.006003-04:00,0,0.0,0.1,0.4008565130928717,10,4,6
0,9,2025-05-29 10:30:00.006003-04:00,1,0.45085651309287167,0.5508565130928716,0.8517147259926039,10,2,8
0,9,2025-05-29 10:30:00.006003-04:00,2,0.9017147259926039,1.001714725992604,1.302695832638997,10,3,7
1,0,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.5539993409186466,10,1,9
1,0,2025-05-29 10:31:00.019683-04:00,1,0.6039993409186466,0.7039993409186466,1.165707645119323,10,2,8
1,0,2025-05-29 10:31:00.019683-04:00,2,1.215707645119323,1.315707645119323,1.6166845122823041,10,2,8
1,1,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.40084383707027166,10,2,8
1,1,2025-05-29 10:31:00.019683-04:00,1,0.45084383707027165,0.5508438370702716,0.8517235223305252,10,3,7
1,1,2025-05-29 10:31:00.019683-04:00,2,0.9017235223305252,1.0017235223305252,1.302658552602658,10,1,9
1,2,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.40089012593659545,10,3,7
1,2,2025-05-29 10:31:00.019683-04:00,1,0.45089012593659544,0.5508901259365955,0.8515847160455813,10,2,8
1,2,2025-05-29 10:31:00.019683-04:00,2,0.9015847160455813,1.0015847160455813,1.3024509184403525,10,3,7
1,3,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.40087195134881487,10,2,8
1,3,2025-05-29 10:31:00.019683-04:00,1,0.45087195134881486,0.5508719513488148,0.8518543598421883,10,3,7
1,3,2025-05-29 10:31:00.019683-04:00,2,0.9018543598421883,1.0018543598421883,1.302743099949493,10,2,8
1,4,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.40089658832566655,10,0,10
1,4,2025-05-29 10:31:00.019683-04:00,1,0.45089658832566654,0.5508965883256666,0.8518452560489502,10,0,10
1,4,2025-05-29 10:31:00.019683-04:00,2,0.9018452560489503,1.0018452560489504,1.302799281188401,10,1,9
1,5,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.4009529908682803,10,2,8
1,5,2025-05-29 10:31:00.019683-04:00,1,0.4509529908682803,0.5509529908682803,0.8518509252007569,10,2,8
1,5,2025-05-29 10:31:00.019683-04:00,2,0.9018509252007569,1.001850925200757,1.3028299851943812,10,0,10
1,6,2025-05-29 10:31:00.019683-04:00,0,0.0,0.1,0.4009495635192186,10,0,10
