episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
0,0,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,False,,0.40000894068408155,0.40000894068408155,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,False,,0.40008252061560867,0.40008252061560867,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,False,,0.4000898477498233,0.4000898477498233,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.4002977884872005,0.4002977884872005,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.4003858825508851,0.4003858825508851,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.40044874563345645,0.40044874563345645,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.40049790158576276,0.40049790158576276,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.40056090234301645,0.40056090234301645,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4006212646905622,0.4006212646905622,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4007054283434254,0.4007054283434254,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,1,True,0.8656833436676477,,0.8656833436676477,fill
0,0,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46070542834342537,1,False,,0.8757122719379099,0.8757122719379099,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707054283434254,1,False,,0.8757245269620446,0.8757245269620446,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070542834342533,1,False,,0.8758670528084066,0.8758670528084066,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070542834342534,1,False,,0.876270482995242,0.876270482995242,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007054283434254,1,False,,0.8763997013315858,0.8763997013315858,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107054283434254,1,False,,0.8764068973883624,0.8764068973883624,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207054283434254,1,False,,0.8764285493237782,0.8764285493237782,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307054283434254,1,False,,0.8765924217403728,0.8765924217403728,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407054283434254,1,False,,0.8766448432461652,0.8766448432461652,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9266448432461653,1,False,,1.3267798375466544,1.3267798375466544,cancel
