episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
0,0,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.10230706725705634,,0.10230706725705634,fill
0,0,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.11706911776210968,,0.11706911776210968,fill
0,0,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.1204393020452312,,0.1204393020452312,fill
0,0,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.4000898477498233,0.4000898477498233,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.4002977884872005,0.4002977884872005,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.40044874563345645,0.40044874563345645,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.40049790158576276,0.40049790158576276,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.40056090234301645,0.40056090234301645,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.4006212646905622,0.4006212646905622,cancel
0,0,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.4007054283434254,0.4007054283434254,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,1,True,0.5525480093968781,,0.5525480093968781,fill
0,0,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46070542834342537,1,True,0.5570815675477921,,0.5570815675477921,fill
0,0,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707054283434254,1,True,0.5780800952360736,,0.5780800952360736,fill
0,0,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070542834342533,1,False,,0.8507343566136877,0.8507343566136877,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070542834342534,1,False,,0.8508891374841844,0.8508891374841844,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007054283434254,1,False,,0.8512925676710198,0.8512925676710198,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107054283434254,1,False,,0.8514217860073636,0.8514217860073636,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207054283434254,1,False,,0.8514289820641402,0.8514289820641402,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307054283434254,1,False,,0.851450633999556,0.851450633999556,cancel
0,0,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407054283434254,1,False,,0.851666927921943,0.851666927921943,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,20,0,0.901666927921943,1,True,1.3306254846910348,,1.3306254846910348,fill
0,0,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911666927921943,1,True,1.3307657947258318,,1.3307657947258318,fill
0,0,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921666927921943,1,True,1.332074064987109,,1.332074064987109,fill
0,0,2025-05-29 10:30:00.006003-04:00,2,23,3,0.931666927921943,1,False,,1.3422090592875981,1.3422090592875981,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9416669279219431,1,False,,1.3422830007541109,1.3422830007541109,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9516669279219431,1,False,,1.3424329191027817,1.3424329191027817,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,26,6,0.961666927921943,1,False,,1.3427209711629537,1.3427209711629537,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,27,7,0.971666927921943,1,False,,1.3428701632434343,1.3428701632434343,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,28,8,0.981666927921943,1,False,,1.3429961174892349,1.3429961174892349,cancel
0,0,2025-05-29 10:30:00.006003-04:00,2,29,9,0.991666927921943,1,False,,1.3430438749551519,1.3430438749551519,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.4758291822139623,,0.4758291822139623,fill
0,1,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.4824723922216253,,0.4824723922216253,fill
0,1,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.5002597242284285,,0.5002597242284285,fill
0,1,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.5103331621026869,0.5103331621026869,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.5106500880674062,0.5106500880674062,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.510659304720673,0.510659304720673,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.5107381626585787,0.5107381626585787,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.5110890226272162,0.5110890226272162,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.5111019698360566,0.5111019698360566,cancel
0,1,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.5112446504566852,0.5112446504566852,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.5612446504566853,1,True,0.6619335834343362,,0.6619335834343362,fill
0,1,2025-05-29 10:30:00.006003-04:00,1,11,1,0.5712446504566853,1,True,0.6674654306588439,,0.6674654306588439,fill
0,1,2025-05-29 10:30:00.006003-04:00,1,12,2,0.5812446504566853,1,True,0.6852272167643266,,0.6852272167643266,fill
0,1,2025-05-29 10:30:00.006003-04:00,1,13,3,0.5912446504566853,1,False,,0.9612913760534103,0.9612913760534103,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6012446504566853,1,False,,0.96141978801633,0.96141978801633,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6112446504566853,1,False,,0.9614742621187607,0.9614742621187607,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6212446504566853,1,False,,0.961544895582788,0.961544895582788,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6312446504566853,1,False,,0.9618391151477641,0.9618391151477641,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6412446504566852,1,False,,0.9618858929467696,0.9618858929467696,cancel
0,1,2025-05-29 10:30:00.006003-04:00,1,19,9,0.6512446504566852,1,False,,0.9621956160592622,0.9621956160592622,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0121956160592622,1,True,1.1258217502900711,,1.1258217502900711,fill
0,1,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0221956160592622,1,True,1.1296454005733745,,1.1296454005733745,fill
0,1,2025-05-29 10:30:00.006003-04:00,2,22,2,1.0321956160592622,1,True,1.1316130280744487,,1.1316130280744487,fill
0,1,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0421956160592623,1,False,,1.4122665121550186,1.4122665121550186,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0521956160592623,1,False,,1.4123878367655216,1.4123878367655216,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,25,5,1.0621956160592623,1,False,,1.4124545629520326,1.4124545629520326,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,26,6,1.0721956160592623,1,False,,1.4125322994244307,1.4125322994244307,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,27,7,1.0821956160592623,1,False,,1.4126757600282356,1.4126757600282356,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,28,8,1.0921956160592623,1,False,,1.4127897604209279,1.4127897604209279,cancel
0,1,2025-05-29 10:30:00.006003-04:00,2,29,9,1.1021956160592623,1,False,,1.4130423046854728,1.4130423046854728,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,True,0.5424556058161546,,0.5424556058161546,fill
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,True,0.5437305156607888,,0.5437305156607888,fill
0,2,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,True,0.554409169842508,,0.554409169842508,fill
0,2,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,False,,0.5646516973006778,0.5646516973006778,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,False,,0.5646870073251403,0.5646870073251403,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,False,,0.5648263250970451,0.5648263250970451,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,False,,0.5648513192035958,0.5648513192035958,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,False,,0.5649270974784698,0.5649270974784698,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,False,,0.5649551226749309,0.5649551226749309,cancel
0,2,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,False,,0.5651570183593343,0.5651570183593343,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.6151570183593343,1,True,0.7415762153865935,,0.7415762153865935,fill
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.6251570183593343,1,True,0.7448927252556267,,0.7448927252556267,fill
0,2,2025-05-29 10:30:00.006003-04:00,1,12,2,0.6351570183593344,1,True,0.7489179153462298,,0.7489179153462298,fill
0,2,2025-05-29 10:30:00.006003-04:00,1,13,3,0.6451570183593344,1,False,,1.0151730022990184,1.0151730022990184,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6551570183593344,1,False,,1.0152279393816785,1.0152279393816785,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6651570183593344,1,False,,1.0153120517450895,1.0153120517450895,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6751570183593343,1,False,,1.0155516281481924,1.0155516281481924,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6851570183593343,1,False,,1.0158243503763804,1.0158243503763804,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6951570183593343,1,False,,1.0159023172270596,1.0159023172270596,cancel
0,2,2025-05-29 10:30:00.006003-04:00,1,19,9,0.7051570183593343,1,False,,1.016067493863399,1.016067493863399,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,1.066067493863399,1,True,1.1777375762687037,,1.1777375762687037,fill
0,2,2025-05-29 10:30:00.006003-04:00,2,21,1,1.076067493863399,1,True,1.180200230818598,,1.180200230818598,fill
0,2,2025-05-29 10:30:00.006003-04:00,2,22,2,1.086067493863399,1,True,1.191137043518992,,1.191137043518992,fill
0,2,2025-05-29 10:30:00.006003-04:00,2,23,3,1.096067493863399,1,False,,1.4660813228955736,1.4660813228955736,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,24,4,1.106067493863399,1,False,,1.4663079446047065,1.4663079446047065,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,25,5,1.116067493863399,1,False,,1.4665346099592602,1.4665346099592602,cancel
0,2,2025-05-29 10:30:00.006003-04:00,2,26,6,1.126067493863399,1,False,,1.4666909599222429,1.4666909599222429,cancel
