episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
0,0,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4000898477498233
0,0,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4002977884872005
0,0,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40044874563345645
0,0,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40049790158576276
0,0,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40056090234301645
0,0,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4006212646905622
0,0,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4007054283434254
0,0,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070542834342533,1,0.8507343566136877
0,0,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070542834342534,1,0.8508891374841844
0,0,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007054283434254,1,0.8512925676710198
0,0,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107054283434254,1,0.8514217860073636
0,0,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207054283434254,1,0.8514289820641402
0,0,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307054283434254,1,0.851450633999556
0,0,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407054283434254,1,0.851666927921943
0,0,2025-05-29 10:30:00.006003-04:00,2,23,3,0.931666927921943,1,1.3422090592875981
0,0,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9416669279219431,1,1.3422830007541109
0,0,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9516669279219431,1,1.3424329191027817
0,0,2025-05-29 10:30:00.006003-04:00,2,26,6,0.961666927921943,1,1.3427209711629537
0,0,2025-05-29 10:30:00.006003-04:00,2,27,7,0.971666927921943,1,1.3428701632434343
0,0,2025-05-29 10:30:00.006003-04:00,2,28,8,0.981666927921943,1,1.3429961174892349
0,0,2025-05-29 10:30:00.006003-04:00,2,29,9,0.991666927921943,1,1.3430438749551519
0,1,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.5103331621026869
0,1,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.5106500880674062
0,1,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.510659304720673
0,1,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.5107381626585787
0,1,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.5110890226272162
0,1,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.5111019698360566
0,1,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.5112446504566852
0,1,2025-05-29 10:30:00.006003-04:00,1,13,3,0.5912446504566853,1,0.9612913760534103
0,1,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6012446504566853,1,0.96141978801633
0,1,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6112446504566853,1,0.9614742621187607
0,1,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6212446504566853,1,0.961544895582788
0,1,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6312446504566853,1,0.9618391151477641
0,1,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6412446504566852,1,0.9618858929467696
0,1,2025-05-29 10:30:00.006003-04:00,1,19,9,0.6512446504566852,1,0.9621956160592622
0,1,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0421956160592623,1,1.4122665121550186
0,1,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0521956160592623,1,1.4123878367655216
0,1,2025-05-29 10:30:00.006003-04:00,2,25,5,1.0621956160592623,1,1.4124545629520326
0,1,2025-05-29 10:30:00.006003-04:00,2,26,6,1.0721956160592623,1,1.4125322994244307
0,1,2025-05-29 10:30:00.006003-04:00,2,27,7,1.0821956160592623,1,1.4126757600282356
0,1,2025-05-29 10:30:00.006003-04:00,2,28,8,1.0921956160592623,1,1.4127897604209279
0,1,2025-05-29 10:30:00.006003-04:00,2,29,9,1.1021956160592623,1,1.4130423046854728
0,2,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.5646516973006778
0,2,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.5646870073251403
0,2,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.5648263250970451
0,2,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.5648513192035958
0,2,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.5649270974784698
0,2,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.5649551226749309
0,2,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.5651570183593343
0,2,2025-05-29 10:30:00.006003-04:00,1,13,3,0.6451570183593344,1,1.0151730022990184
0,2,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6551570183593344,1,1.0152279393816785
0,2,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6651570183593344,1,1.0153120517450895
0,2,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6751570183593343,1,1.0155516281481924
0,2,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6851570183593343,1,1.0158243503763804
0,2,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6951570183593343,1,1.0159023172270596
0,2,2025-05-29 10:30:00.006003-04:00,1,19,9,0.7051570183593343,1,1.016067493863399
0,2,2025-05-29 10:30:00.006003-04:00,2,23,3,1.096067493863399,1,1.4660813228955736
0,2,2025-05-29 10:30:00.006003-04:00,2,24,4,1.106067493863399,1,1.4663079446047065
0,2,2025-05-29 10:30:00.006003-04:00,2,25,5,1.116067493863399,1,1.4665346099592602
0,2,2025-05-29 10:30:00.006003-04:00,2,26,6,1.126067493863399,1,1.4666909599222429
0,2,2025-05-29 10:30:00.006003-04:00,2,27,7,1.136067493863399,1,1.4669133700038017
0,2,2025-05-29 10:30:00.006003-04:00,2,28,8,1.146067493863399,1,1.4669663552799221
0,2,2025-05-29 10:30:00.006003-04:00,2,29,9,1.156067493863399,1,1.4670230766152172
0,3,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.40004635096854657
0,3,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4001506596648678
0,3,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4002413880180563
0,3,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4003218085274268
0,3,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4003734875946698
0,3,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4004039617496943
0,3,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4007017464249414
0,3,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070174642494135,1,0.9853884404425319
0,3,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070174642494135,1,0.9854053806414584
0,3,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007017464249414,1,0.9854328203041942
0,3,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107017464249414,1,0.9855008747649618
0,3,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207017464249414,1,0.9857562372402171
0,3,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307017464249414,1,0.9859338919619784
0,3,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407017464249414,1,0.9860084276798787
0,3,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0660084276798787,1,1.436082696175455
0,3,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0760084276798787,1,1.4361288646319632
0,3,2025-05-29 10:30:00.006003-04:00,2,25,5,1.0860084276798787,1,1.4363857556626705
0,3,2025-05-29 10:30:00.006003-04:00,2,26,6,1.0960084276798787,1,1.4364196445297284
0,3,2025-05-29 10:30:00.006003-04:00,2,27,7,1.1060084276798787,1,1.4364259110360167
0,3,2025-05-29 10:30:00.006003-04:00,2,28,8,1.1160084276798787,1,1.4365709491154348
0,3,2025-05-29 10:30:00.006003-04:00,2,29,9,1.1260084276798787,1,1.4368190149096636
0,4,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4002493019897557
0,4,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.40034825909299454
0,4,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40050082959692185
0,4,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4006483818381118
0,4,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40069274682173867
0,4,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4007721927656376
0,4,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4008671626336528
0,4,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808671626336528,1,0.8509142859511141
0,4,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49086716263365276,1,0.8509265259811664
0,4,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008671626336528,1,0.8511470864707698
0,4,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108671626336527,1,0.8515826112169732
0,4,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208671626336527,1,0.8518444768695822
0,4,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308671626336527,1,0.8518567347548287
0,4,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408671626336528,1,0.851861105724553
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.931861105724553,1,1.301895839214882
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418611057245531,1,1.3020904435045162
0,4,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518611057245531,1,1.3021426253775399
0,4,2025-05-29 10:30:00.006003-04:00,2,26,6,0.961861105724553,1,1.3023196279360607
0,4,2025-05-29 10:30:00.006003-04:00,2,27,7,0.971861105724553,1,1.3027365745556434
0,4,2025-05-29 10:30:00.006003-04:00,2,28,8,0.981861105724553,1,1.3027928609232915
0,4,2025-05-29 10:30:00.006003-04:00,2,29,9,0.991861105724553,1,1.302854780203671
0,5,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.45796377464681576
0,5,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4579982624736603
0,5,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4580024121598597
0,5,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.45811275036856236
0,5,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.45854996396219366
0,5,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4586552603117546
0,5,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.45886311337414265
0,5,2025-05-29 10:30:00.006003-04:00,1,13,3,0.5388631133741427,1,0.9906941213874857
0,5,2025-05-29 10:30:00.006003-04:00,1,14,4,0.5488631133741427,1,0.9908159001296313
0,5,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5588631133741427,1,0.9908652887538607
0,5,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5688631133741426,1,0.9909577410440293
0,5,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5788631133741426,1,0.9910621871591347
0,5,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5888631133741427,1,0.9910736788611846
0,5,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5988631133741427,1,0.9915904004590189
0,5,2025-05-29 10:30:00.006003-04:00,2,23,3,1.0715904004590189,1,1.4682611087615374
0,5,2025-05-29 10:30:00.006003-04:00,2,24,4,1.0815904004590189,1,1.468295091811049
0,5,2025-05-29 10:30:00.006003-04:00,2,25,5,1.091590400459019,1,1.4684275137686207
0,5,2025-05-29 10:30:00.006003-04:00,2,26,6,1.101590400459019,1,1.4685347137243534
0,5,2025-05-29 10:30:00.006003-04:00,2,27,7,1.111590400459019,1,1.4685500687431257
0,5,2025-05-29 10:30:00.006003-04:00,2,28,8,1.121590400459019,1,1.4685929353079994
0,5,2025-05-29 10:30:00.006003-04:00,2,29,9,1.131590400459019,1,1.4690831933223387
0,6,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4000818754125614
0,6,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4001790243722456
0,6,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4002204167947454
0,6,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4002354923138705
0,6,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.4006105310680759
0,6,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.40091924329619183
0,6,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009539437520781
0,6,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4809539437520781,1,0.8511188044531172
0,6,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49095394375207807,1,0.8513679200863766
0,6,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009539437520781,1,0.8513974727004664
0,6,2025-05-29 10:30:00.006003-04:00,1,16,6,0.510953943752078,1,0.8514725594551422
0,6,2025-05-29 10:30:00.006003-04:00,1,17,7,0.520953943752078,1,0.8515153761982213
0,6,2025-05-29 10:30:00.006003-04:00,1,18,8,0.530953943752078,1,0.8517360281685509
0,6,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409539437520781,1,0.8519469760814163
0,6,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319469760814164,1,1.301966854997909
0,6,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419469760814164,1,1.302094194200586
0,6,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9519469760814164,1,1.302437257695838
0,6,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9619469760814163,1,1.3024732046276022
0,6,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9719469760814163,1,1.3027356851674146
0,6,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9819469760814163,1,1.3027699363925156
0,6,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9919469760814164,1,1.3027718589085364
0,7,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.400005170640848
0,7,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.400060284666821
0,7,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4003705563519102
0,7,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.4004120674328898
0,7,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40057528336862674
0,7,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4007478051059821
0,7,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4009901283324019
0,7,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48099012833240185,1,0.851140684902553
0,7,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49099012833240185,1,0.8512459535499098
0,7,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5009901283324019,1,0.8513153482577106
0,7,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5109901283324019,1,0.8513423921985046
0,7,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5209901283324019,1,0.8514717856840396
0,7,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5309901283324019,1,0.851487462826502
0,7,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5409901283324019,1,0.8518998576512288
0,7,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318998576512288,1,1.3021433724234008
0,7,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418998576512289,1,1.3021769414869324
0,7,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518998576512289,1,1.3022116455594017
0,7,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618998576512288,1,1.302393803368987
0,7,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718998576512288,1,1.3026812244672723
0,7,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818998576512288,1,1.302811424923908
0,7,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918998576512288,1,1.3028876464796249
0,8,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.40005351788095905
0,8,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.400178766937756
0,8,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.4004805776739306
0,8,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40054050272913716
0,8,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40054662909827604
0,8,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.40067895407477283
0,8,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.40086413522959563
0,8,2025-05-29 10:30:00.006003-04:00,1,13,3,0.4808641352295956,1,0.8513356199012972
0,8,2025-05-29 10:30:00.006003-04:00,1,14,4,0.4908641352295956,1,0.8513422380720576
0,8,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5008641352295956,1,0.8514741653526406
0,8,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5108641352295956,1,0.8515035367101018
0,8,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5208641352295956,1,0.8516409051703934
0,8,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5308641352295956,1,0.8517593519470216
0,8,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5408641352295956,1,0.8518385623260482
0,8,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9318385623260482,1,1.4386870283040458
0,8,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9418385623260482,1,1.4387332667125183
0,8,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9518385623260482,1,1.4390235514730987
0,8,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9618385623260481,1,1.4391469074643315
0,8,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9718385623260481,1,1.4393386772843255
0,8,2025-05-29 10:30:00.006003-04:00,2,28,8,0.9818385623260482,1,1.43951181727858
0,8,2025-05-29 10:30:00.006003-04:00,2,29,9,0.9918385623260482,1,1.4396318263092232
0,9,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.5603771171471893
0,9,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.5604994085144448
0,9,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.5605821714466204
0,9,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.5606454773567187
0,9,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.560702357572383
0,9,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.5608685434134774
0,9,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.5610836441641827
0,9,2025-05-29 10:30:00.006003-04:00,1,13,3,0.6410836441641827,1,1.0111136475825484
0,9,2025-05-29 10:30:00.006003-04:00,1,14,4,0.6510836441641827,1,1.0112637433026974
0,9,2025-05-29 10:30:00.006003-04:00,1,15,5,0.6610836441641827,1,1.0114065545320474
0,9,2025-05-29 10:30:00.006003-04:00,1,16,6,0.6710836441641828,1,1.011698055924348
0,9,2025-05-29 10:30:00.006003-04:00,1,17,7,0.6810836441641828,1,1.0118125720877023
0,9,2025-05-29 10:30:00.006003-04:00,1,18,8,0.6910836441641827,1,1.0118614625257858
0,9,2025-05-29 10:30:00.006003-04:00,1,19,9,0.7010836441641827,1,1.011941857063915
0,9,2025-05-29 10:30:00.006003-04:00,2,23,3,1.091941857063915,1,1.4620247830310995
0,9,2025-05-29 10:30:00.006003-04:00,2,24,4,1.101941857063915,1,1.462169315183987
0,9,2025-05-29 10:30:00.006003-04:00,2,25,5,1.111941857063915,1,1.4622069179409733
0,9,2025-05-29 10:30:00.006003-04:00,2,26,6,1.121941857063915,1,1.4624997925189125
0,9,2025-05-29 10:30:00.006003-04:00,2,27,7,1.131941857063915,1,1.4627004189245612
0,9,2025-05-29 10:30:00.006003-04:00,2,28,8,1.141941857063915,1,1.4628236512789048
0,9,2025-05-29 10:30:00.006003-04:00,2,29,9,1.151941857063915,1,1.462922963710308
1,0,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4000987221268645
1,0,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.40012363542627444
1,0,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.4002871959011791
1,0,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.40040446930074464
1,0,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.4006633570164184
1,0,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.40075252072018114
1,0,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.4009762906924372
1,0,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4809762906924372,1,0.850995131833435
1,0,2025-05-29 10:31:00.019683-04:00,1,14,4,0.49097629069243715,1,0.8511265673116245
1,0,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5009762906924372,1,0.8511345571515501
1,0,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5109762906924371,1,0.8511680587759654
1,0,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5209762906924371,1,0.8512721086991103
1,0,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5309762906924371,1,0.8515734761044872
1,0,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5409762906924371,1,0.8519608173354882
1,0,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9319608173354883,1,1.3020321494610587
1,0,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9419608173354883,1,1.3025792255031265
1,0,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9519608173354883,1,1.302596705413811
1,0,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9619608173354883,1,1.3026387822125305
1,0,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9719608173354883,1,1.3027291852696135
1,0,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9819608173354882,1,1.302937186066789
1,0,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9919608173354882,1,1.3029376844984695
1,1,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.4000599209448839
1,1,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.4000825040299921
1,1,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.40013846430892863
1,1,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.40032717839173176
1,1,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.40040538230070555
1,1,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.40075885868999644
1,1,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.40084383707027166
1,1,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808438370702717,1,0.8510186728393542
1,1,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908438370702716,1,0.8510444558132764
1,1,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008438370702717,1,0.8510858098812939
1,1,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108438370702717,1,0.8511224199532421
1,1,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208438370702717,1,0.8514338787081628
1,1,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308438370702716,1,0.8517235223305252
1,1,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408438370702716,1,0.8517540981180787
1,1,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9317540981180787,1,1.3019957105042186
1,1,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9417540981180788,1,1.30201439814504
1,1,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9517540981180788,1,1.302157057462763
1,1,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9617540981180788,1,1.3022229876973181
1,1,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9717540981180788,1,1.3022985680042205
1,1,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9817540981180787,1,1.3024154703822863
1,1,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9917540981180787,1,1.3025249858967813
1,2,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.40018893031713254
1,2,2025-05-29 10:31:00.019683-04:00,0,4,4,0.04,1,0.4002204341183694
1,2,2025-05-29 10:31:00.019683-04:00,0,5,5,0.05,1,0.40027975778396674
1,2,2025-05-29 10:31:00.019683-04:00,0,6,6,0.06,1,0.40036744817549424
1,2,2025-05-29 10:31:00.019683-04:00,0,7,7,0.07,1,0.400546811820312
1,2,2025-05-29 10:31:00.019683-04:00,0,8,8,0.08,1,0.4006596185964072
1,2,2025-05-29 10:31:00.019683-04:00,0,9,9,0.09,1,0.40089012593659545
1,2,2025-05-29 10:31:00.019683-04:00,1,13,3,0.4808901259365954,1,0.8511535049704503
1,2,2025-05-29 10:31:00.019683-04:00,1,14,4,0.4908901259365954,1,0.8511554243237747
1,2,2025-05-29 10:31:00.019683-04:00,1,15,5,0.5008901259365954,1,0.8511972437700364
1,2,2025-05-29 10:31:00.019683-04:00,1,16,6,0.5108901259365954,1,0.8513220887479297
1,2,2025-05-29 10:31:00.019683-04:00,1,17,7,0.5208901259365954,1,0.851359072650169
1,2,2025-05-29 10:31:00.019683-04:00,1,18,8,0.5308901259365955,1,0.8515136373808819
1,2,2025-05-29 10:31:00.019683-04:00,1,19,9,0.5408901259365955,1,0.8515847160455813
1,2,2025-05-29 10:31:00.019683-04:00,2,23,3,0.9315847160455814,1,1.3016170533986569
1,2,2025-05-29 10:31:00.019683-04:00,2,24,4,0.9415847160455814,1,1.3016652703500557
1,2,2025-05-29 10:31:00.019683-04:00,2,25,5,0.9515847160455814,1,1.3018742906209297
1,2,2025-05-29 10:31:00.019683-04:00,2,26,6,0.9615847160455813,1,1.3021254391513717
1,2,2025-05-29 10:31:00.019683-04:00,2,27,7,0.9715847160455813,1,1.302187250074783
1,2,2025-05-29 10:31:00.019683-04:00,2,28,8,0.9815847160455813,1,1.302411731340729
1,2,2025-05-29 10:31:00.019683-04:00,2,29,9,0.9915847160455813,1,1.3024305519247668
1,3,2025-05-29 10:31:00.019683-04:00,0,3,3,0.03,1,0.6893685581180794
