episode_id,window_start,first_source_row_pos,status,n_market_events,n_warmup_market_events,n_policy_paths,mean_final_cost,median_final_cost,mean_final_price_impact,mean_filled_orders,mean_canceled_orders,mean_clipped_market_samples
0,2025-05-29 10:30:00.006003-04:00,17,ok,81,0,10,0.7907090969447542,0.7863115689358906,0.008374857,9.0,21.0,0.0
1,2025-05-29 10:31:00.019683-04:00,40693,ok,29,72,10,0.5972560492306338,0.626510204310716,0.0019202730000000001,9.0,21.0,0.0
2,2025-05-29 10:32:00.032150-04:00,78486,ok,53,157,10,1.4749705512528917,1.4998837030206944,0.004275648,9.0,21.0,0.0
3,2025-05-29 10:33:00.066354-04:00,120519,ok,35,94,10,1.1677757365884458,1.1914526489316795,0.001939116,9.0,21.0,0.0
4,2025-05-29 10:34:00.013360-04:00,161357,ok,69,239,10,2.53023392918072,2.7381826305006776,0.005580954000000001,9.0,21.0,0.0
5,2025-05-29 10:35:00.009384-04:00,207159,ok,35,96,10,1.1061953469330408,1.1231510442407024,0.0022166220000000006,9.0,21.0,0.0
6,2025-05-29 10:36:00.033398-04:00,250861,ok,25,54,10,0.589461186805265,0.5733947110907636,0.0016838789999999999,9.0,21.0,0.0
7,2025-05-29 10:37:00.039419-04:00,288799,ok,31,62,10,0.5694935721352652,0.5746124959136254,0.0017369820000000002,9.0,21.0,0.0
8,2025-05-29 10:38:00.038046-04:00,322753,ok,21,82,10,0.22913620037948818,0.0,0.000534456,9.0,21.0,0.0
9,2025-05-29 10:39:00.069477-04:00,361907,ok,30,132,10,1.2648430607948127,1.3595244293311195,0.0020418960000000005,9.0,21.0,0.0
10,2025-05-29 10:40:00.032003-04:00,397342,ok,42,66,10,0.534631550381371,0.48250885408442634,0.001536561,9.0,21.0,0.0
11,2025-05-29 10:41:00.053309-04:00,433739,ok,14,54,10,0.6122081874489345,0.5934473259287537,0.001151136,9.0,21.0,0.0
12,2025-05-29 10:42:00.032829-04:00,466515,ok,34,61,10,0.6966384930054238,0.6873810585708413,0.002384496,9.0,21.0,0.0
13,2025-05-29 10:43:00.008802-04:00,502663,ok,37,80,10,0.9364757268907399,0.9439508146946507,0.002017914,9.0,21.0,0.0
14,2025-05-29 10:44:00.024641-04:00,533063,ok,20,80,10,0.7225708489486774,0.7155143344419204,0.001003818,9.0,21.0,0.0
15,2025-05-29 10:45:00.032556-04:00,560905,ok,16,35,10,0.21327105182865358,0.16972888360484178,0.0005139,9.0,21.0,0.0
16,2025-05-29 10:46:00.012828-04:00,594919,ok,21,90,10,0.722687360838691,0.6782379717855729,0.0017883720000000003,9.0,21.0,0.0
17,2025-05-29 10:47:00.018918-04:00,627063,ok,31,50,10,0.2571338777185711,0.32412884921413404,0.00077085,9.0,21.0,0.0
18,2025-05-29 10:48:00.008930-04:00,654591,ok,14,60,10,0.5480615367316125,0.5035811954213365,0.000596124,9.0,21.0,0.0
19,2025-05-29 10:49:00.007557-04:00,680304,ok,29,43,10,0.171782636389984,0.18217168262406633,0.0008667780000000001,9.0,21.0,0.0
