n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.002,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.006,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.008,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.012,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.014,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.016,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.018000000000000002,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.02,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.022,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.024,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.026000000000000002,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.028,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.03,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.032,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.034,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.036000000000000004,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.038,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.04,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.042,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.044,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.046,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.048,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.05,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.052000000000000005,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.056,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.058,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.06,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.062,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.064,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.066,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.068,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.07,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.07200000000000001,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.074,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.076,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.078,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.08,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.082,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.084,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.08600000000000001,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.088,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.09,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.092,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.094,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.096,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.098,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.10200000000000001,200,0.0010638541412423918,0.008719231730781977,0.0,0.0,0.0,0.0,0.0
9,0.10400000000000001,200,0.001931366336258582,0.012902811376135427,0.0,0.0,0.0,0.0,0.0
9,0.106,200,0.002444059882039493,0.01651739677378487,0.0,0.0,0.0,0.0,0.0
9,0.108,200,0.002444059882039493,0.01651739677378487,0.0,0.0,0.0,0.0,0.0
9,0.11,200,0.002782297703077558,0.016699665725432605,0.0,0.0,0.0,0.0,0.0
9,0.112,200,0.0039705408474146,0.022362828327041236,0.0,0.0,0.0,0.0,0.023010884121865607
9,0.114,200,0.004383574207697514,0.023819254975039013,0.0,0.0,0.0,0.0,0.023010884121865607
9,0.116,200,0.004793031910247554,0.02419859844221696,0.0,0.0,0.0,0.0,0.02676710163597476
9,0.11800000000000001,200,0.006578226306463378,0.030517417459702302,0.0,0.0,0.0,0.0,0.0327513919323602
9,0.12,200,0.007382407601774312,0.0314034237267165,0.0,0.0,0.0,0.0,0.0636002220803802
9,0.122,200,0.01036330402992722,0.0440590152084933,0.0,0.0,0.0,0.0,0.0652561081334442
9,0.124,200,0.01119678774300254,0.04468280405899492,0.0,0.0,0.0,0.0,0.06927376814950931
9,0.126,200,0.012546918366993511,0.04632622822623293,0.0,0.0,0.0,0.0,0.08488250480226303
9,0.128,200,0.013559345532469347,0.0470301641179871,0.0,0.0,0.0,0.0,0.0985084743860669
9,0.13,200,0.016628809154856667,0.053324652866685515,0.0,0.0,0.0,0.0,0.13940862139214613
9,0.132,200,0.017041842515139582,0.05343564641351969,0.0,0.0,0.0,0.0,0.13940862139214613
9,0.134,200,0.019678884278281045,0.05981558495179398,0.0,0.0,0.0,0.0,0.18333434390226463
9,0.136,200,0.02151663841722555,0.07003837834868085,0.0,0.0,0.0,0.0,0.18333434390226463
9,0.138,200,0.023665025752835325,0.07359671989560924,0.0,0.0,0.0,0.0,0.18336530413806237
9,0.14,200,0.02416644059765487,0.0746535330535966,0.0,0.0,0.0,0.0,0.1847460043157515
9,0.14200000000000002,200,0.02461666161609715,0.07465226535836776,0.0,0.0,0.0,0.0,0.1847460043157515
9,0.14400000000000002,200,0.026372209773600074,0.07853530520326453,0.0,0.0,0.0,0.0,0.19283879114887906
9,0.146,200,0.028306347999654754,0.08064006498818806,0.0,0.0,0.0,0.0,0.19283879114887906
9,0.148,200,0.028386704673728173,0.08062374598304725,0.0,0.0,0.0,0.0,0.19283879114887906
9,0.15,200,0.03048488996168053,0.0838018244540071,0.0,0.0,0.0,0.0,0.19283879114887906
9,0.152,200,0.0314373016865741,0.0845893843759789,0.0,0.0,0.0,0.0,0.19375956934166427
9,0.154,200,0.032522220670956725,0.08521960074962574,0.0,0.0,0.0,0.0,0.1967394272221655
9,0.156,200,0.03498533313526047,0.08693916370020482,0.0,0.0,0.0,0.0,0.21125435500458992
9,0.158,200,0.0364847535528764,0.09151662999062425,0.0,0.0,0.0,0.0020089168518354697,0.21125435500458992
9,0.16,200,0.03979349736028003,0.09440946096690388,0.0,0.0,0.0,0.014922764505835375,0.21332338237674356
9,0.162,200,0.04241390577922675,0.09710916615761805,0.0,0.0,0.0,0.024107002222025636,0.25263490244767706
9,0.164,200,0.04341266409287637,0.09717753626210474,0.0,0.0,0.0,0.029770994426615422,0.25263490244767706
9,0.166,200,0.04598876852646447,0.10192217968184916,0.0,0.0,0.0,0.03969465923548723,0.25263490244767706
9,0.168,200,0.04799862378883717,0.10446883280607377,0.0,0.0,0.0,0.03969465923548723,0.25263490244767706
9,0.17,200,0.05022028647494113,0.10489491797463894,0.0,0.0,0.0,0.054981225020869245,0.25263490244767706
