n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.018000000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.022,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.024,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.026000000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.028,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.032,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.034,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.036000000000000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.038,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.042,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.044,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.046,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.048,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.052000000000000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.054,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.056,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.058,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.062,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.064,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.066,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.068,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.07200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.074,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.076,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.078,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.08,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.082,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.084,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.08600000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.088,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.092,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.094,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.096,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.098,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.10200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.10400000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.106,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.108,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.112,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.116,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.11800000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.122,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.124,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.126,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.128,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.132,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.134,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.136,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.138,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.14200000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.14400000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.146,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.148,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.152,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.154,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.156,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.158,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.162,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.164,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.168,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.17200000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.17400000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.176,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.178,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
