episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
0,0,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.10230706725705634,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.06356446550305146
0,0,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.11706911776210968,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.12712893100610292
0,0,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.1204393020452312,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.1906933965091544
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,0.5525480093968781,1,0.038103049609832663,0.038103049609832663,0.038103049609832663,0.22879644611898706
0,0,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46070542834342537,0.5570815675477921,1,0.038103049609832663,0.038103049609832663,0.038103049609832663,0.2668994957288197
0,0,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707054283434254,0.5780800952360736,1,0.038103049609832663,0.038103049609832663,0.038103049609832663,0.3050025453386524
0,0,2025-05-29 10:30:00.006003-04:00,2,20,0,0.901666927921943,1.3306254846910348,1,0.12281152692514863,0.12281152692514863,0.12281152692514863,0.427814072263801
0,0,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911666927921943,1.3307657947258318,1,0.12281152692514863,0.12281152692514863,0.12281152692514863,0.5506255991889497
0,0,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921666927921943,1.332074064987109,1,0.12281152692514863,0.12281152692514863,0.12281152692514863,0.6734371261140983
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.4758291822139623,1,0.11000944835256364,0.11000944835256364,0.11000944835256364,0.11000944835256364
0,1,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.4824723922216253,1,0.10209545882949797,0.10209545882949797,0.10209545882949797,0.2121049071820616
0,1,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,0.5002597242284285,1,0.10209545882949797,0.10209545882949797,0.10209545882949797,0.31420036601155954
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.5612446504566853,0.6619335834343362,1,0.0931861740448918,0.0931861740448918,0.0931861740448918,0.40738654005645136
0,1,2025-05-29 10:30:00.006003-04:00,1,11,1,0.5712446504566853,0.6674654306588439,1,0.0931861740448918,0.0931861740448918,0.0931861740448918,0.5005727141013432
0,1,2025-05-29 10:30:00.006003-04:00,1,12,2,0.5812446504566853,0.6852272167643266,1,0.0931861740448918,0.0931861740448918,0.0931861740448918,0.593758888146235
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,1.0121956160592622,1.1258217502900711,1,0.07748292415508917,0.07748292415508917,0.07748292415508917,0.6712418123013242
0,1,2025-05-29 10:30:00.006003-04:00,2,21,1,1.0221956160592622,1.1296454005733745,1,0.07748292415508917,0.07748292415508917,0.07748292415508917,0.7487247364564134
