episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,0.8656833436676477,1,0.11592445802813582,0.11592445802813582,0.11592445802813582,0.11592445802813582
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.19964815011494486,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509849262282567,0.8174117178104983,1,0.11570176802813582,0.11570176802813582,0.11570176802813582,0.18611988636299914
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019358918308338,1.0741902356733248,1,0.12346246692514863,0.12346246692514863,0.12346246692514863,0.30958235328814776
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.11912364766951217,1,0.06356446550305146,0.06356446550305146,0.06356446550305146,0.06356446550305146
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,0.12980230185123137,1,0.06386108550137697,0.06386108550137697,0.06386108550137697,0.12742555100442843
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507478485168263,0.6111256998758738,1,0.03835999960983266,0.03835999960983266,0.03835999960983266,0.1657855506142611
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607478485168263,0.61120005241725,1,0.03835999960983266,0.03835999960983266,0.03835999960983266,0.20414555022409375
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9016583240208907,1.0106494981879452,1,0.10881904271626831,0.10881904271626831,0.10881904271626831,0.31296459294036205
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.1430929768825326,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508603634598375,0.6572790645055272,1,0.11411021255611474,0.11411021255611474,0.11411021255611474,0.18452833089097803
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608603634598375,0.6586057896957525,1,0.11411021255611474,0.11411021255611474,0.11411021255611474,0.2986385434470928
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017110781690638,1.1877352172440814,1,0.12339394692514863,0.12339394692514863,0.12339394692514863,0.42203249037224144
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9117110781690638,1.1889389361469913,1,0.12339394692514863,0.12339394692514863,0.12339394692514863,0.54542643729739
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,0.19341494443551788,1,0.0704181183348633,0.0704181183348633,0.0704181183348633,0.0704181183348633
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509280680086832,0.5826885848386649,1,0.038599819609832664,0.038599819609832664,0.038599819609832664,0.10901793794469597
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609280680086832,0.6068483430424092,1,0.038599819609832664,0.038599819609832664,0.038599819609832664,0.14761775755452863
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019176401298592,1.0623434390206437,1,0.10905886271626831,0.10905886271626831,0.10905886271626831,0.25667662027079696
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119176401298592,1.0643902018298868,1,0.10905886271626831,0.10905886271626831,0.10905886271626831,0.36573548298706526
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219176401298592,1.065449882418758,1,0.10905886271626831,0.10905886271626831,0.10905886271626831,0.47479434570333356
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319176401298592,1.0933781538769745,1,0.08877224984760404,0.08877224984760404,0.08877224984760404,0.5635665955509376
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419176401298592,1.0958753899419265,1,0.08877224984760404,0.08877224984760404,0.08877224984760404,0.6523388453985416
