time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018000000000000002,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000002,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000004,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052000000000000005,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.062,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.064,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.066,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000001,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.076,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.078,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.082,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.084,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
