episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,fill_time_s
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,1,0.8656833436676477
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.19964815011494486
0,1,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509849262282567,1,0.8174117178104983
0,1,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019358918308338,1,1.0741902356733248
0,2,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.11912364766951217
0,2,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.12980230185123137
0,2,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4507478485168263,1,0.6111256998758738
0,2,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4607478485168263,1,0.61120005241725
0,2,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9016583240208907,1,1.0106494981879452
0,3,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.1430929768825326
0,3,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508603634598375,1,0.6572790645055272
0,3,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608603634598375,1,0.6586057896957525
0,3,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017110781690638,1,1.1877352172440814
0,3,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9117110781690638,1,1.1889389361469913
0,4,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.19341494443551788
0,4,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509280680086832,1,0.5826885848386649
0,4,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609280680086832,1,0.6068483430424092
0,4,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019176401298592,1,1.0623434390206437
0,4,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119176401298592,1,1.0643902018298868
0,4,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219176401298592,1,1.065449882418758
0,4,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9319176401298592,1,1.0933781538769745
0,4,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9419176401298592,1,1.0958753899419265
0,5,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.3266514198901442
0,5,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509920165284184,1,0.5635612685948953
0,5,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4609920165284184,1,0.5809321924058983
0,5,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019847587652122,1,1.0848845977728663
0,6,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509539437520781,1,0.5531028998086559
0,6,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9019469760814164,1,1.4062386618627611
0,6,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9119469760814164,1,1.4114285350277889
0,6,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9219469760814164,1,1.4117268563724343
0,7,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4509901283324019,1,0.8039885292971155
0,7,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9018998576512288,1,1.0308463928720881
0,8,2025-05-29 10:30:00.006003-04:00,1,10,0,0.4508641352295956,1,0.7506166266673485
0,8,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46086413522959563,1,0.7563963520913347
0,9,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.19584979729504304
0,9,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.20205855532724018
0,9,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.20633905416751247
0,9,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.21313927591087067
0,9,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45085651309287167,1,0.6114740091345652
0,9,2025-05-29 10:30:00.006003-04:00,1,11,1,0.4608565130928717,1,0.6172985527359188
0,9,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9017147259926039,1,1.0308288084252255
0,9,2025-05-29 10:30:00.006003-04:00,2,21,1,0.911714725992604,1,1.0318302803647443
0,9,2025-05-29 10:30:00.006003-04:00,2,22,2,0.921714725992604,1,1.0526285878536996
1,0,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.5430230502262093
1,0,2025-05-29 10:31:00.019683-04:00,1,10,0,0.6039993409186466,1,1.1538382497767035
1,0,2025-05-29 10:31:00.019683-04:00,1,11,1,0.6139993409186466,1,1.1547231184762718
1,0,2025-05-29 10:31:00.019683-04:00,2,20,0,1.215707645119323,1,1.3325002543685198
1,0,2025-05-29 10:31:00.019683-04:00,2,21,1,1.225707645119323,1,1.3350698279310225
1,1,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.30290016069765874
1,1,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,0.3203326470380666
1,1,2025-05-29 10:31:00.019683-04:00,1,10,0,0.45084383707027165,1,0.5649583039886802
1,1,2025-05-29 10:31:00.019683-04:00,1,11,1,0.46084383707027166,1,0.5951703002751558
1,1,2025-05-29 10:31:00.019683-04:00,1,12,2,0.47084383707027166,1,0.6014595752062132
1,1,2025-05-29 10:31:00.019683-04:00,2,20,0,0.9017235223305252,1,1.0463825860236788
1,2,2025-05-29 10:31:00.019683-04:00,0,0,0,0.0,1,0.2501352494387996
1,2,2025-05-29 10:31:00.019683-04:00,0,1,1,0.01,1,0.2582545990525064
1,2,2025-05-29 10:31:00.019683-04:00,0,2,2,0.02,1,0.2608978955484318
