episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
0,0,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.40000894068408155,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.40008252061560867,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.02,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,2,2,0.02,1,0.4000898477498233,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.03,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,3,3,0.03,1,0.4002977884872005,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.04,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,4,4,0.04,1,0.4003858825508851,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.05,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,5,5,0.05,1,0.40044874563345645,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.06,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,6,6,0.06,1,0.40049790158576276,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.07,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,7,7,0.07,1,0.40056090234301645,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.08,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,8,8,0.08,1,0.4006212646905622,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.09,post,1
0,0,2025-05-29 10:30:00.006003-04:00,0,9,9,0.09,1,0.4007054283434254,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,1,0.45070542834342536,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,10,0,0.45070542834342536,1,0.8656833436676477,fill,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46070542834342537,1,0.46070542834342537,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,11,1,0.46070542834342537,1,0.8757122719379099,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707054283434254,1,0.4707054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,12,2,0.4707054283434254,1,0.8757245269620446,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070542834342533,1,0.48070542834342533,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,13,3,0.48070542834342533,1,0.8758670528084066,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070542834342534,1,0.49070542834342534,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,14,4,0.49070542834342534,1,0.876270482995242,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007054283434254,1,0.5007054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,15,5,0.5007054283434254,1,0.8763997013315858,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107054283434254,1,0.5107054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,16,6,0.5107054283434254,1,0.8764068973883624,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207054283434254,1,0.5207054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,17,7,0.5207054283434254,1,0.8764285493237782,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307054283434254,1,0.5307054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,18,8,0.5307054283434254,1,0.8765924217403728,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407054283434254,1,0.5407054283434254,post,1
0,0,2025-05-29 10:30:00.006003-04:00,1,19,9,0.5407054283434254,1,0.8766448432461652,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9266448432461653,1,0.9266448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,20,0,0.9266448432461653,1,1.3267798375466544,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9366448432461653,1,0.9366448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,21,1,0.9366448432461653,1,1.3268292343964412,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9466448432461653,1,0.9466448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,22,2,0.9466448432461653,1,1.3268537790131671,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9566448432461653,1,0.9566448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,23,3,0.9566448432461653,1,1.327003697361838,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9666448432461653,1,0.9666448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,24,4,0.9666448432461653,1,1.32729174942201,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9766448432461653,1,0.9766448432461653,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,25,5,0.9766448432461653,1,1.3273685641408752,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9866448432461652,1,0.9866448432461652,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,26,6,0.9866448432461652,1,1.327371918563062,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9966448432461652,1,0.9966448432461652,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,27,7,0.9966448432461652,1,1.3274409415024906,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,28,8,1.0066448432461652,1,1.0066448432461652,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,28,8,1.0066448432461652,1,1.3275668957482911,cancel,-1
0,0,2025-05-29 10:30:00.006003-04:00,2,29,9,1.0166448432461652,1,1.0166448432461652,post,1
0,0,2025-05-29 10:30:00.006003-04:00,2,29,9,1.0166448432461652,1,1.3276146532142081,cancel,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.0,post,1
0,1,2025-05-29 10:30:00.006003-04:00,0,0,0,0.0,1,0.19964815011494486,fill,-1
0,1,2025-05-29 10:30:00.006003-04:00,0,1,1,0.01,1,0.01,post,1
