episode_id,policy_path_id,window_start,n_posted_orders,n_filled_orders,n_canceled_orders,n_generated_filled_orders,n_generated_canceled_orders,n_open_orders_at_horizon,n_clipped_market_samples,max_active_qty,final_cost,final_price_impact
0,0,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.6734371261140983,0.00786267
0,1,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.8262076606115025,0.00875343
0,2,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.5169535764763743,0.00875343
0,3,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.7031127412582806,0.00818814
0,4,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.8939648421177837,0.00793119
0,5,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,1.012187406902694,0.00911316
0,6,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.9260747798644434,0.008068230000000001
0,7,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.9209917734483799,0.00796545
0,8,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.6877455853937069,0.00825666
0,9,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.7464154772602788,0.00885621
1,0,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.4384160009172171,0.00169587
1,1,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.636370093147648,0.00178152
1,2,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.8308820781184637,0.00195282
1,3,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.6370129414956408,0.00196995
1,4,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.3690104397047072,0.00176439
1,5,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.43046929218618696,0.00186717
1,6,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.251399583778991,0.00166161
1,7,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.8671930025641855,0.00217551
1,8,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.6166503154737839,0.00200421
1,9,2025-05-29 10:31:00.019683-04:00,30,9,21,9,21,0,0,10.0,0.8951567449195128,0.00232968
2,0,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.7536977976701689,0.0044538
2,1,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.6668511058460704,0.0036315600000000003
2,2,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.5899315963534906,0.0044538
2,3,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,0.9244640055361019,0.00440241
2,4,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.2498997350971623,0.00464223
2,5,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.4098358096878982,0.00358017
2,6,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.2106853844998167,0.00356304
2,7,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.2910922481613005,0.00443667
2,8,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.8114423489259064,0.00459084
2,9,2025-05-29 10:32:00.032150-04:00,30,9,21,9,21,0,0,10.0,1.8418054807510023,0.00500196
3,0,2025-05-29 10:33:00.066354-04:00,30,9,21,9,21,0,0,10.0,1.3603795546085653,0.00284358
