episode_id,policy_path_id,window_start,n_posted_orders,n_filled_orders,n_canceled_orders,n_generated_filled_orders,n_generated_canceled_orders,n_open_orders_at_horizon,n_clipped_market_samples,max_active_qty,final_cost,final_price_impact
0,0,2025-05-29 10:30:00.006003-04:00,30,1,29,1,29,0,0,10.0,0.11592445802813582,0.00851361
0,1,2025-05-29 10:30:00.006003-04:00,30,3,27,3,27,0,0,10.0,0.30958235328814776,0.00851361
0,2,2025-05-29 10:30:00.006003-04:00,30,5,25,5,25,0,0,10.0,0.31296459294036205,0.00813675
0,3,2025-05-29 10:30:00.006003-04:00,30,5,25,5,25,0,0,10.0,0.54542643729739,0.00844509
0,4,2025-05-29 10:30:00.006003-04:00,30,8,22,8,22,0,0,10.0,0.6523388453985416,0.00830805
0,5,2025-05-29 10:30:00.006003-04:00,30,4,26,4,26,0,0,10.0,0.27097744447967725,0.00841083
0,6,2025-05-29 10:30:00.006003-04:00,30,4,26,4,26,0,0,10.0,0.40316297116945177,0.00902751
0,7,2025-05-29 10:30:00.006003-04:00,30,2,28,2,28,0,0,10.0,0.22530879074440413,0.00870204
0,8,2025-05-29 10:30:00.006003-04:00,30,2,28,2,28,0,0,10.0,0.23184891605627164,0.0087363
0,9,2025-05-29 10:30:00.006003-04:00,30,9,21,9,21,0,0,10.0,0.6827083507079235,0.00763998
1,0,2025-05-29 10:31:00.019683-04:00,30,5,25,5,25,0,0,10.0,0.34695740537450526,0.00198708
1,1,2025-05-29 10:31:00.019683-04:00,30,6,24,6,24,0,0,10.0,0.46612595323362305,0.00212412
1,2,2025-05-29 10:31:00.019683-04:00,30,8,22,8,22,0,0,10.0,0.7651236272456162,0.00202134
1,3,2025-05-29 10:31:00.019683-04:00,30,7,23,7,23,0,0,10.0,0.46640003323362306,0.0019185600000000001
1,4,2025-05-29 10:31:00.019683-04:00,30,1,29,1,29,0,0,10.0,0.00027408,0.00212412
1,5,2025-05-29 10:31:00.019683-04:00,30,4,26,4,26,0,0,10.0,0.3726814985868984,0.00232968
1,6,2025-05-29 10:31:00.019683-04:00,30,5,25,5,25,0,0,10.0,0.2636885945607498,0.00178152
1,7,2025-05-29 10:31:00.019683-04:00,30,6,24,6,24,0,0,10.0,0.46612595323362305,0.00212412
1,8,2025-05-29 10:31:00.019683-04:00,30,3,27,3,27,0,0,10.0,0.18661482929344922,0.00212412
1,9,2025-05-29 10:31:00.019683-04:00,30,5,25,5,25,0,0,10.0,0.47107582544108306,0.0020556
2,0,2025-05-29 10:32:00.032150-04:00,30,2,28,2,28,0,0,10.0,0.2321748675098461,0.00469362
2,1,2025-05-29 10:32:00.032150-04:00,30,5,25,5,25,0,0,10.0,0.7596115363526283,0.00423111
2,2,2025-05-29 10:32:00.032150-04:00,30,6,24,6,24,0,0,10.0,1.1956442054296186,0.00356304
2,3,2025-05-29 10:32:00.032150-04:00,30,2,28,2,28,0,0,10.0,0.03671053965068313,0.00464223
2,4,2025-05-29 10:32:00.032150-04:00,30,4,26,4,26,0,0,10.0,0.36805713632136894,0.00452232
2,5,2025-05-29 10:32:00.032150-04:00,30,2,28,2,28,0,0,10.0,0.04026688926788433,0.00474501
2,6,2025-05-29 10:32:00.032150-04:00,30,5,25,5,25,0,0,10.0,0.9923602721854292,0.00395703
2,7,2025-05-29 10:32:00.032150-04:00,30,5,25,5,25,0,0,10.0,0.9754642994326093,0.00464223
2,8,2025-05-29 10:32:00.032150-04:00,30,7,23,7,23,0,0,10.0,0.7299348660587016,0.0042825
2,9,2025-05-29 10:32:00.032150-04:00,30,1,29,1,29,0,0,10.0,0.18324393103449177,0.00476214
3,0,2025-05-29 10:33:00.066354-04:00,30,3,27,3,27,0,0,10.0,0.38923180776823796,0.0018843
3,1,2025-05-29 10:33:00.066354-04:00,30,4,26,4,26,0,0,10.0,0.5455596589492526,0.0018157800000000001
3,2,2025-05-29 10:33:00.066354-04:00,30,1,29,1,29,0,0,10.0,0.10765032601761057,0.00198708
3,3,2025-05-29 10:33:00.066354-04:00,30,5,25,5,25,0,0,10.0,0.6641292214891655,0.00178152
3,4,2025-05-29 10:33:00.066354-04:00,30,2,28,2,28,0,0,10.0,0.21530065203522114,0.00198708
3,5,2025-05-29 10:33:00.066354-04:00,30,5,25,5,25,0,0,10.0,0.5970425902505138,0.0020556
3,6,2025-05-29 10:33:00.066354-04:00,30,4,26,4,26,0,0,10.0,0.45314892821294217,0.00183291
3,7,2025-05-29 10:33:00.066354-04:00,30,6,24,6,24,0,0,10.0,0.7344947892755482,0.00173013
3,8,2025-05-29 10:33:00.066354-04:00,30,3,27,3,27,0,0,10.0,0.44178964758840156,0.0018843
3,9,2025-05-29 10:33:00.066354-04:00,30,4,26,4,26,0,0,10.0,0.42205027446281307,0.00214125
4,0,2025-05-29 10:34:00.013360-04:00,30,3,27,3,27,0,0,10.0,1.0910399377294762,0.0061668
4,1,2025-05-29 10:34:00.013360-04:00,30,5,25,5,25,0,0,10.0,1.2978189162302336,0.00558438
4,2,2025-05-29 10:34:00.013360-04:00,30,5,25,5,25,0,0,10.0,1.4390037988876114,0.00589272
4,3,2025-05-29 10:34:00.013360-04:00,30,4,26,4,26,0,0,10.0,0.9537366831111085,0.00532743
4,4,2025-05-29 10:34:00.013360-04:00,30,5,25,5,25,0,0,10.0,1.322663976239638,0.00580707
4,5,2025-05-29 10:34:00.013360-04:00,30,4,26,4,26,0,0,10.0,1.413453858230069,0.0060811500000000004
4,6,2025-05-29 10:34:00.013360-04:00,30,6,24,6,24,0,0,10.0,1.8654641500369005,0.00561864
4,7,2025-05-29 10:34:00.013360-04:00,30,2,28,2,28,0,0,10.0,0.47825074449862714,0.00592698
4,8,2025-05-29 10:34:00.013360-04:00,30,6,24,6,24,0,0,10.0,2.139760565912957,0.0060811500000000004
4,9,2025-05-29 10:34:00.013360-04:00,30,6,24,6,24,0,0,10.0,1.287966131461891,0.00546447
5,0,2025-05-29 10:35:00.009384-04:00,30,4,26,4,26,0,0,10.0,0.4752182362535732,0.00231255
5,1,2025-05-29 10:35:00.009384-04:00,30,4,26,4,26,0,0,10.0,0.5179234570110256,0.00227829
5,2,2025-05-29 10:35:00.009384-04:00,30,3,27,3,27,0,0,10.0,0.37276953535993956,0.00229542
5,3,2025-05-29 10:35:00.009384-04:00,30,5,25,5,25,0,0,10.0,0.6682796516943006,0.00251811
5,4,2025-05-29 10:35:00.009384-04:00,30,2,28,2,28,0,0,10.0,0.25353614632003374,0.00234681
5,5,2025-05-29 10:35:00.009384-04:00,30,4,26,4,26,0,0,10.0,0.251968345213717,0.00229542
5,6,2025-05-29 10:35:00.009384-04:00,30,3,27,3,27,0,0,10.0,0.3726076481888739,0.00227829
5,7,2025-05-29 10:35:00.009384-04:00,30,3,27,3,27,0,0,10.0,0.38591885693802663,0.00304914
5,8,2025-05-29 10:35:00.009384-04:00,30,5,25,5,25,0,0,10.0,0.6123218173064489,0.00219264
5,9,2025-05-29 10:35:00.009384-04:00,30,4,26,4,26,0,0,10.0,0.5264132141380209,0.00238107
6,0,2025-05-29 10:36:00.033398-04:00,30,6,24,6,24,0,0,10.0,0.33988308928042965,0.00176439
6,1,2025-05-29 10:36:00.033398-04:00,30,4,26,4,26,0,0,10.0,0.3267293096246428,0.00147318
6,2,2025-05-29 10:36:00.033398-04:00,30,4,26,4,26,0,0,10.0,0.31516418227255993,0.0017130000000000001
6,3,2025-05-29 10:36:00.033398-04:00,30,1,29,1,29,0,0,10.0,0.08519028924418141,0.00185004
6,4,2025-05-29 10:36:00.033398-04:00,30,2,28,2,28,0,0,10.0,0.08106201814279883,0.00140466
6,5,2025-05-29 10:36:00.033398-04:00,30,10,20,10,20,0,0,10.0,0.5520066769341153,0.00128475
6,6,2025-05-29 10:36:00.033398-04:00,30,3,27,3,27,0,0,10.0,0.22018055045691132,0.00138753
6,7,2025-05-29 10:36:00.033398-04:00,30,5,25,5,25,0,0,10.0,0.39922686247732275,0.00185004
6,8,2025-05-29 10:36:00.033398-04:00,30,3,27,3,27,0,0,10.0,0.1708479042147757,0.00176439
6,9,2025-05-29 10:36:00.033398-04:00,30,1,29,1,29,0,0,10.0,0.013231553078495743,0.00183291
7,0,2025-05-29 10:37:00.039419-04:00,30,3,27,3,27,0,0,10.0,0.19730310092586267,0.00183291
7,1,2025-05-29 10:37:00.039419-04:00,30,1,29,1,29,0,0,10.0,0.06576770030862089,0.0019356900000000001
7,2,2025-05-29 10:37:00.039419-04:00,30,3,27,3,27,0,0,10.0,0.22532628865203347,0.0018843
7,3,2025-05-29 10:37:00.039419-04:00,30,4,26,4,26,0,0,10.0,0.2436987175548681,0.0018843
7,4,2025-05-29 10:37:00.039419-04:00,30,3,27,3,27,0,0,10.0,0.1908184267260582,0.00190143
7,5,2025-05-29 10:37:00.039419-04:00,30,3,27,3,27,0,0,10.0,0.18120761434614943,0.00190143
7,6,2025-05-29 10:37:00.039419-04:00,30,5,25,5,25,0,0,10.0,0.37024323367472733,0.00186717
7,7,2025-05-29 10:37:00.039419-04:00,30,0,30,0,30,0,0,10.0,0.0,0.00198708
7,8,2025-05-29 10:37:00.039419-04:00,30,4,26,4,26,0,0,10.0,0.2688411219860891,0.00236394
7,9,2025-05-29 10:37:00.039419-04:00,30,4,26,4,26,0,0,10.0,0.3401703793333649,0.00388851
8,0,2025-05-29 10:38:00.038046-04:00,30,4,26,4,26,0,0,10.0,0.0,0.0
8,1,2025-05-29 10:38:00.038046-04:00,30,4,26,4,26,0,0,10.0,0.0,0.0
8,2,2025-05-29 10:38:00.038046-04:00,30,3,27,3,27,0,0,10.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,30,5,25,5,25,0,0,10.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,30,4,26,4,26,0,0,10.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,30,8,22,8,22,0,0,10.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,30,2,28,2,28,0,0,10.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,30,5,25,5,25,0,0,10.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,30,7,23,7,23,0,0,10.0,0.0,0.0
8,9,2025-05-29 10:38:00.038046-04:00,30,4,26,4,26,0,0,10.0,0.43549975389282425,0.0013704
9,0,2025-05-29 10:39:00.069477-04:00,30,1,29,1,29,0,0,10.0,0.11028546079842196,0.0019185600000000001
9,1,2025-05-29 10:39:00.069477-04:00,30,5,25,5,25,0,0,10.0,0.22015980159684392,0.00162735
9,2,2025-05-29 10:39:00.069477-04:00,30,4,26,4,26,0,0,10.0,0.2501644556333312,0.00186717
9,3,2025-05-29 10:39:00.069477-04:00,30,6,24,6,24,0,0,10.0,0.44059368319368786,0.00152457
9,4,2025-05-29 10:39:00.069477-04:00,30,3,27,3,27,0,0,10.0,0.4771823489339807,0.00198708
9,5,2025-05-29 10:39:00.069477-04:00,30,3,27,3,27,0,0,10.0,0.46905835431249593,0.00169587
9,6,2025-05-29 10:39:00.069477-04:00,30,3,27,3,27,0,0,10.0,0.46905835431249593,0.00200421
9,7,2025-05-29 10:39:00.069477-04:00,30,6,24,6,24,0,0,10.0,0.572606519319996,0.00166161
9,8,2025-05-29 10:39:00.069477-04:00,30,2,28,2,28,0,0,10.0,0.31270556954166395,0.0025695
9,9,2025-05-29 10:39:00.069477-04:00,30,3,27,3,27,0,0,10.0,0.22043388159684393,0.00176439
10,0,2025-05-29 10:40:00.032003-04:00,30,3,27,3,27,0,0,10.0,0.24248889028443782,0.0018157800000000001
10,1,2025-05-29 10:40:00.032003-04:00,30,5,25,5,25,0,0,10.0,0.3996490702718578,0.00169587
10,2,2025-05-29 10:40:00.032003-04:00,30,2,28,2,28,0,0,10.0,0.0456583764505602,0.00174726
10,3,2025-05-29 10:40:00.032003-04:00,30,7,23,7,23,0,0,10.0,0.5123529604467763,0.00178152
10,4,2025-05-29 10:40:00.032003-04:00,30,6,24,6,24,0,0,10.0,0.4849777805688756,0.0015417
10,5,2025-05-29 10:40:00.032003-04:00,30,4,26,4,26,0,0,10.0,0.32427200483291985,0.00167874
10,6,2025-05-29 10:40:00.032003-04:00,30,3,27,3,27,0,0,10.0,0.2379898100822326,0.00169587
10,7,2025-05-29 10:40:00.032003-04:00,30,4,26,4,26,0,0,10.0,0.3233185203792504,0.00167874
10,8,2025-05-29 10:40:00.032003-04:00,30,3,27,3,27,0,0,10.0,0.16834307839594279,0.00178152
10,9,2025-05-29 10:40:00.032003-04:00,30,4,26,4,26,0,0,10.0,0.17502689660226037,0.00161022
11,0,2025-05-29 10:41:00.053309-04:00,30,4,26,4,26,0,0,10.0,0.29841312230406386,0.00114771
11,1,2025-05-29 10:41:00.053309-04:00,30,6,24,6,24,0,0,10.0,0.39837641315085326,0.00107919
11,2,2025-05-29 10:41:00.053309-04:00,30,4,26,4,26,0,0,10.0,0.2947064759832447,0.00111345
11,3,2025-05-29 10:41:00.053309-04:00,30,2,28,2,28,0,0,10.0,0.14508926735450578,0.00109632
11,4,2025-05-29 10:41:00.053309-04:00,30,5,25,5,25,0,0,10.0,0.37370261851300085,0.00114771
11,5,2025-05-29 10:41:00.053309-04:00,30,4,26,4,26,0,0,10.0,0.29841312230406386,0.00114771
11,6,2025-05-29 10:41:00.053309-04:00,30,2,28,2,28,0,0,10.0,0.14783412988618988,0.00114771
11,7,2025-05-29 10:41:00.053309-04:00,30,3,27,3,27,0,0,10.0,0.22312362609512687,0.00114771
11,8,2025-05-29 10:41:00.053309-04:00,30,2,28,2,28,0,0,10.0,0.12228495213014205,0.00109632
11,9,2025-05-29 10:41:00.053309-04:00,30,5,25,5,25,0,0,10.0,0.3681786334496326,0.0015930900000000001
12,0,2025-05-29 10:42:00.032829-04:00,30,4,26,4,26,0,0,10.0,0.35514404211060346,0.0022269
12,1,2025-05-29 10:42:00.032829-04:00,30,6,24,6,24,0,0,10.0,0.5414494519508634,0.00231255
12,2,2025-05-29 10:42:00.032829-04:00,30,2,28,2,28,0,0,10.0,0.1491586592716386,0.00219264
12,3,2025-05-29 10:42:00.032829-04:00,30,2,28,2,28,0,0,10.0,0.14558988262758296,0.00219264
12,4,2025-05-29 10:42:00.032829-04:00,30,3,27,3,27,0,0,10.0,0.23746698715866366,0.00219264
12,5,2025-05-29 10:42:00.032829-04:00,30,2,28,2,28,0,0,10.0,0.16701459043832534,0.00332322
12,6,2025-05-29 10:42:00.032829-04:00,30,6,24,6,24,0,0,10.0,0.4592794007078939,0.00250098
12,7,2025-05-29 10:42:00.032829-04:00,30,5,25,5,25,0,0,10.0,0.46413140544268894,0.00238107
12,8,2025-05-29 10:42:00.032829-04:00,30,3,27,3,27,0,0,10.0,0.23389821051460802,0.00219264
12,9,2025-05-29 10:42:00.032829-04:00,30,9,21,9,21,0,0,10.0,0.691953000232417,0.0026551500000000002
13,0,2025-05-29 10:43:00.008802-04:00,30,6,24,6,24,0,0,10.0,0.5924595262072065,0.00229542
13,1,2025-05-29 10:43:00.008802-04:00,30,3,27,3,27,0,0,10.0,0.27056773864569983,0.00231255
13,2,2025-05-29 10:43:00.008802-04:00,30,6,24,6,24,0,0,10.0,0.7114501655230742,0.00198708
13,3,2025-05-29 10:43:00.008802-04:00,30,5,25,5,25,0,0,10.0,0.5792541991634865,0.00224403
13,4,2025-05-29 10:43:00.008802-04:00,30,4,26,4,26,0,0,10.0,0.4632531228648048,0.00198708
13,5,2025-05-29 10:43:00.008802-04:00,30,4,26,4,26,0,0,10.0,0.46736060307901267,0.0019185600000000001
13,6,2025-05-29 10:43:00.008802-04:00,30,5,25,5,25,0,0,10.0,0.431134238763348,0.00234681
13,7,2025-05-29 10:43:00.008802-04:00,30,3,27,3,27,0,0,10.0,0.37250112398740415,0.0020556
13,8,2025-05-29 10:43:00.008802-04:00,30,3,27,3,27,0,0,10.0,0.2724428110538224,0.00196995
13,9,2025-05-29 10:43:00.008802-04:00,30,5,25,5,25,0,0,10.0,0.5122055663709858,0.00190143
14,0,2025-05-29 10:44:00.024641-04:00,30,6,24,6,24,0,0,10.0,0.4857597613670378,0.00118197
14,1,2025-05-29 10:44:00.024641-04:00,30,4,26,4,26,0,0,10.0,0.280918345981979,0.00106206
14,2,2025-05-29 10:44:00.024641-04:00,30,8,22,8,22,0,0,10.0,0.6626946045212564,0.00106206
14,3,2025-05-29 10:44:00.024641-04:00,30,5,25,5,25,0,0,10.0,0.3230110595876554,0.00106206
14,4,2025-05-29 10:44:00.024641-04:00,30,6,24,6,24,0,0,10.0,0.39045377962835964,0.0010278
14,5,2025-05-29 10:44:00.024641-04:00,30,6,24,6,24,0,0,10.0,0.49179335770367105,0.00109632
14,6,2025-05-29 10:44:00.024641-04:00,30,3,27,3,27,0,0,10.0,0.2929885702714532,0.0011991
14,7,2025-05-29 10:44:00.024641-04:00,30,6,24,6,24,0,0,10.0,0.421102426213962,0.0010278
14,8,2025-05-29 10:44:00.024641-04:00,30,6,24,6,24,0,0,10.0,0.3604943840787835,0.0009592800000000001
14,9,2025-05-29 10:44:00.024641-04:00,30,5,25,5,25,0,0,10.0,0.38152696752644244,0.00099354
15,0,2025-05-29 10:45:00.032556-04:00,30,4,26,4,26,0,0,10.0,0.21694060252502553,0.00053103
15,1,2025-05-29 10:45:00.032556-04:00,30,5,25,5,25,0,0,10.0,0.16270545189376914,0.00053103
15,2,2025-05-29 10:45:00.032556-04:00,30,2,28,2,28,0,0,10.0,0.00500426342694957,0.00047964000000000004
15,3,2025-05-29 10:45:00.032556-04:00,30,3,27,3,27,0,0,10.0,0.05381761199508032,0.00047964000000000004
15,4,2025-05-29 10:45:00.032556-04:00,30,7,23,7,23,0,0,10.0,0.14850320205326623,0.00049677
15,5,2025-05-29 10:45:00.032556-04:00,30,2,28,2,28,0,0,10.0,0.10847030126251277,0.00053103
15,6,2025-05-29 10:45:00.032556-04:00,30,5,25,5,25,0,0,10.0,0.2711757531562819,0.00053103
15,7,2025-05-29 10:45:00.032556-04:00,30,3,27,3,27,0,0,10.0,0.10847030126251277,0.00053103
15,8,2025-05-29 10:45:00.032556-04:00,30,5,25,5,25,0,0,10.0,0.22096560823213438,0.0010449300000000001
15,9,2025-05-29 10:45:00.032556-04:00,30,3,27,3,27,0,0,10.0,0.10847030126251277,0.00053103
16,0,2025-05-29 10:46:00.012828-04:00,30,1,29,1,29,0,0,10.0,0.11014621218490918,0.00198708
16,1,2025-05-29 10:46:00.012828-04:00,30,0,30,0,30,0,0,10.0,0.0,0.00198708
16,2,2025-05-29 10:46:00.012828-04:00,30,1,29,1,29,0,0,10.0,0.11014621218490918,0.00198708
16,3,2025-05-29 10:46:00.012828-04:00,30,5,25,5,25,0,0,10.0,0.497042375960996,0.00224403
16,4,2025-05-29 10:46:00.012828-04:00,30,8,22,8,22,0,0,10.0,0.5020480848531789,0.00167874
